run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,239,1240,499,0.9,0.900000000000002,True,2e60580885c8bb0d3bc7a2dc82afbba53b5c905f6252368167f7528718735813,1.7320396411411143,"[1.8124769394266222, 1.7580182908009208, 1.7169212002637662, 1.690759034296534, 1.6632040501270058, 1.6596424084305583, 1.6452155768782188, 1.6106929990258207]",2,2,2,2,0.06607945616022806,270.21662243446167,100,ok,,,0.20581162488088012
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,240,1241,499,0.9,0.900000000000002,True,e2beadac5b09b0209fc2dbd385ea77e14bda0ab763c429e67815f0b05ac71d8f,1.7320396411411143,"[1.8120174286663135, 1.7587750530387325, 1.7184621376148528, 1.6895806120015844, 1.6665935638084728, 1.6609423212923877, 1.6452324859268648, 1.6105592259169104]",2,2,2,4,0.024659560361095526,247.84049636791966,100,ok,,,0.3239766659680754
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,240,1241,499,0.9,0.900000000000002,True,e2beadac5b09b0209fc2dbd385ea77e14bda0ab763c429e67815f0b05ac71d8f,1.7320396411411143,"[1.8120174286663135, 1.7587750530387325, 1.7184621376148528, 1.6895806120015844, 1.6665935638084728, 1.6609423212923877, 1.6452324859268648, 1.6105592259169104]",2,2,2,2,0.008293238081287254,244.04591998319577,100,ok,,,0.3239766659680754
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,241,1242,499,0.9,0.900000000000002,True,c5f07b1605c1dee7b92322bc75b385128ade653a247b5a187b4c178cc5d093eb,1.7320396411411143,"[1.8113457459371483, 1.7631753950181517, 1.7174280091540013, 1.6902404930792072, 1.6663743693690554, 1.660437649908038, 1.6404169580695676, 1.6134145321623283]",2,2,2,4,0.010666295342198704,150.35300896528145,100,ok,,,0.3183989168610424
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,241,1242,499,0.9,0.900000000000002,True,c5f07b1605c1dee7b92322bc75b385128ade653a247b5a187b4c178cc5d093eb,1.7320396411411143,"[1.8113457459371483, 1.7631753950181517, 1.7174280091540013, 1.6902404930792072, 1.6663743693690554, 1.660437649908038, 1.6404169580695676, 1.6134145321623283]",2,2,2,2,0.02180579216354344,146.93144047837737,100,ok,,,0.3183989168610424
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,242,1243,499,0.9,0.900000000000002,True,a7bd89c985c2e13badaf1a2ff82107997e696967e5ed82495d2e2d5ee6b4e3ad,1.7320396411411143,"[1.8116831720972901, 1.7626635063850509, 1.7182018187347698, 1.6930597779352765, 1.6715962493723193, 1.6607514360560744, 1.6395691944794615, 1.613317874676551]",2,2,2,4,0.013630697523169475,163.03222658938364,100,ok,,,0.3494767078664154
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,242,1243,499,0.9,0.900000000000002,True,a7bd89c985c2e13badaf1a2ff82107997e696967e5ed82495d2e2d5ee6b4e3ad,1.7320396411411143,"[1.8116831720972901, 1.7626635063850509, 1.7182018187347698, 1.6930597779352765, 1.6715962493723193, 1.6607514360560744, 1.6395691944794615, 1.613317874676551]",2,2,2,2,0.0038922337772912484,168.8843495982755,100,ok,,,0.3494767078664154
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,243,1244,499,0.9,0.900000000000002,True,ae771b5d73583157ea70bf9caa222d622fddfa1d2a4b423c126b0da2169e9bc4,1.7320396411411143,"[1.8110332665555013, 1.7623479696007407, 1.7200080044622184, 1.6914819755560566, 1.6721667636789577, 1.6601795580574124, 1.6425711467169508, 1.6152942862841813]",2,2,2,4,0.027109992897470778,212.85658585116155,100,ok,,,0.3878193749114871
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,243,1244,499,0.9,0.900000000000002,True,ae771b5d73583157ea70bf9caa222d622fddfa1d2a4b423c126b0da2169e9bc4,1.7320396411411143,"[1.8110332665555013, 1.7623479696007407, 1.7200080044622184, 1.6914819755560566, 1.6721667636789577, 1.6601795580574124, 1.6425711467169508, 1.6152942862841813]",2,2,2,2,0.008414706898175767,209.7216508335461,100,ok,,,0.3878193749114871
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,244,1245,499,0.9,0.900000000000002,True,be7fcb0b9e8ebd93712bad4b01b9eeaa285e0558978fc1b82a1bb2be01684ae9,1.7320396411411143,"[1.81552242121843, 1.7612727838112174, 1.7195378559406567, 1.6906938732558787, 1.6710192548003249, 1.6584930913912017, 1.6394358810555631, 1.6143897617121101]",2,2,2,4,0.08073481669174123,223.0571378293759,100,ok,,,0.33015575003810227
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,244,1245,499,0.9,0.900000000000002,True,be7fcb0b9e8ebd93712bad4b01b9eeaa285e0558978fc1b82a1bb2be01684ae9,1.7320396411411143,"[1.81552242121843, 1.7612727838112174, 1.7195378559406567, 1.6906938732558787, 1.6710192548003249, 1.6584930913912017, 1.6394358810555631, 1.6143897617121101]",2,2,2,2,0.010146976239809454,221.25588508169696,100,ok,,,0.33015575003810227
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,245,1246,499,0.9,0.900000000000002,True,69488cb382f828356447d10030a6be95113f1d488698a6929936f908c9b4e451,1.7320396411411143,"[1.8179054327640114, 1.7636504695201545, 1.7190091605246896, 1.6949040203751349, 1.6793009046582397, 1.6647779724135048, 1.6382531792823547, 1.6111959520197559]",2,2,2,4,0.005560446689217367,191.46380218975582,100,ok,,,0.2977573750540614
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,245,1246,499,0.9,0.900000000000002,True,69488cb382f828356447d10030a6be95113f1d488698a6929936f908c9b4e451,1.7320396411411143,"[1.8179054327640114, 1.7636504695201545, 1.7190091605246896, 1.6949040203751349, 1.6793009046582397, 1.6647779724135048, 1.6382531792823547, 1.6111959520197559]",2,2,2,2,0.006668085408242889,191.78760182477455,100,ok,,,0.2977573750540614
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,246,1247,499,0.9,0.900000000000002,True,8e95dc5b90416d8685ecb1512a17e0f575049efbcac86daef6448e77e4bd896e,1.7320396411411143,"[1.8212965640264314, 1.7647982241518136, 1.7206747431633505, 1.6929955693059033, 1.6790433197926977, 1.6599710323198265, 1.63988523122698, 1.6141149765435219]",2,2,2,4,0.03730316465372267,281.0559094281292,100,ok,,,0.4062745838891715
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,246,1247,499,0.9,0.900000000000002,True,8e95dc5b90416d8685ecb1512a17e0f575049efbcac86daef6448e77e4bd896e,1.7320396411411143,"[1.8212965640264314, 1.7647982241518136, 1.7206747431633505, 1.6929955693059033, 1.6790433197926977, 1.6599710323198265, 1.63988523122698, 1.6141149765435219]",2,2,2,2,0.013145732771900996,280.74444414276917,100,ok,,,0.4062745838891715
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,247,1248,499,0.9,0.900000000000002,True,588687b2d969353d8d147dad80ef7ab8eccf2deb716fb891445b1be2295845ae,1.7320396411411143,"[1.8217573048361027, 1.7660333695880857, 1.7321957511944643, 1.692619075315675, 1.6786403455675982, 1.6570808733028497, 1.6405575123566039, 1.5994828154751088]",3,3,3,4,0.03209625752011876,149.3101453287086,100,ok,,,0.18842937494628131
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,247,1248,499,0.9,0.900000000000002,True,588687b2d969353d8d147dad80ef7ab8eccf2deb716fb891445b1be2295845ae,1.7320396411411143,"[1.8217573048361027, 1.7660333695880857, 1.7321957511944643, 1.692619075315675, 1.6786403455675982, 1.6570808733028497, 1.6405575123566039, 1.5994828154751088]",3,3,3,3,0.04977990962401837,149.83656557768555,100,ok,,,0.18842937494628131
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,248,1249,499,0.9,0.900000000000002,True,f55597fd8c2fe07704c46919bf11d3ba6d63669fa2964424e47dff7f3c9d28dc,1.7320396411411143,"[1.8193167963100274, 1.7668553979931216, 1.7400047855932448, 1.694920393238542, 1.679787648908146, 1.6569250703065377, 1.6413019689589567, 1.599459245278889]",3,3,3,4,-0.004616652926628195,164.98894129846298,100,ok,,,0.20919216703623533
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,248,1249,499,0.9,0.900000000000002,True,f55597fd8c2fe07704c46919bf11d3ba6d63669fa2964424e47dff7f3c9d28dc,1.7320396411411143,"[1.8193167963100274, 1.7668553979931216, 1.7400047855932448, 1.694920393238542, 1.679787648908146, 1.6569250703065377, 1.6413019689589567, 1.599459245278889]",3,3,3,3,0.01598757799695201,162.29098311001286,100,ok,,,0.20919216703623533
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,249,1250,499,0.9,0.900000000000002,True,2678802bdbef82d4cfbf09c4fcc946b8cb7dcdbc54b98801e7cc49cb4d4104e4,1.7320396411411143,"[1.818365211777746, 1.77022485149909, 1.743450405772549, 1.6939093283755808, 1.6797946776689794, 1.6562701824727146, 1.637677128555081, 1.597541359900532]",3,3,3,4,0.021677106221099925,199.54581965428724,100,ok,,,0.16892454191111028
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,249,1250,499,0.9,0.900000000000002,True,2678802bdbef82d4cfbf09c4fcc946b8cb7dcdbc54b98801e7cc49cb4d4104e4,1.7320396411411143,"[1.818365211777746, 1.77022485149909, 1.743450405772549, 1.6939093283755808, 1.6797946776689794, 1.6562701824727146, 1.637677128555081, 1.597541359900532]",3,3,3,3,0.01564927702579751,205.69917662750524,100,ok,,,0.16892454191111028
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,250,1251,499,0.9,0.900000000000002,True,c0117caf0ec8ad26bc7ff7dbbf457cb583be5096f93e44964f04cc11c11ded18,1.7320396411411143,"[1.8139606225129692, 1.7693269090032524, 1.744515683404062, 1.6937748042990948, 1.6803896712413589, 1.656255778370682, 1.6379029575671438, 1.5972491942020959]",3,3,3,4,0.025193130935393396,223.33425223151872,100,ok,,,0.22584700002335012
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,250,1251,499,0.9,0.900000000000002,True,c0117caf0ec8ad26bc7ff7dbbf457cb583be5096f93e44964f04cc11c11ded18,1.7320396411411143,"[1.8139606225129692, 1.7693269090032524, 1.744515683404062, 1.6937748042990948, 1.6803896712413589, 1.656255778370682, 1.6379029575671438, 1.5972491942020959]",3,3,3,3,0.02660135848239656,226.88546045737857,100,ok,,,0.22584700002335012
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,251,1252,499,0.9,0.900000000000002,True,7df4d9165bd6db26a5ae59f00b455ef2e628b4432013b994b5bd3ab8d828900b,1.7320396411411143,"[1.8143336816158067, 1.7657102969134617, 1.7459419749159968, 1.694514398058734, 1.6780340244503746, 1.6559757651314275, 1.636180687433871, 1.5962356718859219]",3,3,3,4,0.004799535331611207,158.30150773198025,100,ok,,,0.1898796248715371
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,251,1252,499,0.9,0.900000000000002,True,7df4d9165bd6db26a5ae59f00b455ef2e628b4432013b994b5bd3ab8d828900b,1.7320396411411143,"[1.8143336816158067, 1.7657102969134617, 1.7459419749159968, 1.694514398058734, 1.6780340244503746, 1.6559757651314275, 1.636180687433871, 1.5962356718859219]",3,3,3,3,0.02834521427967654,153.91792094258525,100,ok,,,0.1898796248715371
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,252,1253,499,0.9,0.900000000000002,True,7ce3288236600d6d066f48ee5ac000e073f4de929db3a1275747ca0fc8f0b989,1.7320396411411143,"[1.8143795830556007, 1.7685079120341998, 1.7457174929200496, 1.6943273348041343, 1.6786702718761712, 1.655578478043478, 1.6371285577347467, 1.5962787864321566]",3,3,3,4,0.03430369306900449,150.52040267991723,100,ok,,,0.20423204102553427
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,252,1253,499,0.9,0.900000000000002,True,7ce3288236600d6d066f48ee5ac000e073f4de929db3a1275747ca0fc8f0b989,1.7320396411411143,"[1.8143795830556007, 1.7685079120341998, 1.7457174929200496, 1.6943273348041343, 1.6786702718761712, 1.655578478043478, 1.6371285577347467, 1.5962787864321566]",3,3,3,3,0.02345941830793306,151.03208807305506,100,ok,,,0.20423204102553427
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,253,1254,499,0.9,0.900000000000002,True,42edcfc11a9a618a6b72b071d6f69134ae93a2c4d4aeadf14b40afeebef4d6de,1.7320396411411143,"[1.8150632312389205, 1.767543807474171, 1.7417798980927799, 1.6952412446146328, 1.6794477491788227, 1.6553201535113897, 1.6386489576662204, 1.5996731000075648]",3,3,3,4,0.043714454126905736,300.50566457958274,100,ok,,,0.192116416990757
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,253,1254,499,0.9,0.900000000000002,True,42edcfc11a9a618a6b72b071d6f69134ae93a2c4d4aeadf14b40afeebef4d6de,1.7320396411411143,"[1.8150632312389205, 1.767543807474171, 1.7417798980927799, 1.6952412446146328, 1.6794477491788227, 1.6553201535113897, 1.6386489576662204, 1.5996731000075648]",3,3,3,3,0.01514689880304679,299.49521273096644,100,ok,,,0.192116416990757
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,254,1255,499,0.9,0.900000000000002,True,95ba5ddaddd10e60d9d17eec3e5c8fba264bc98fc677a776e7fa9760eed0d9ef,1.7320396411411143,"[1.8148255521804824, 1.767608698530295, 1.7402663352950505, 1.6933461438736, 1.6789233477773788, 1.6531206045675093, 1.6382769167319953, 1.6004821801238567]",3,3,3,4,0.03055472687591264,143.54828973293422,100,ok,,,0.1825913330540061
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,254,1255,499,0.9,0.900000000000002,True,95ba5ddaddd10e60d9d17eec3e5c8fba264bc98fc677a776e7fa9760eed0d9ef,1.7320396411411143,"[1.8148255521804824, 1.767608698530295, 1.7402663352950505, 1.6933461438736, 1.6789233477773788, 1.6531206045675093, 1.6382769167319953, 1.6004821801238567]",3,3,3,3,0.018885741265344664,145.85202285167466,100,ok,,,0.1825913330540061
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,255,1256,499,0.9,0.900000000000002,True,b58b5ed3c2813101c258183d0dde38f39ae5e06a1062a7c5efe0a9582bdb3af9,1.7320396411411143,"[1.8168126691667101, 1.7664070844846569, 1.7401027023523976, 1.6953830541322374, 1.676197245402133, 1.6541214194840996, 1.638254665476592, 1.6013760871698006]",3,3,3,4,0.03915716394426511,251.7871317738786,100,ok,,,0.18246074998751283
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,255,1256,499,0.9,0.900000000000002,True,b58b5ed3c2813101c258183d0dde38f39ae5e06a1062a7c5efe0a9582bdb3af9,1.7320396411411143,"[1.8168126691667101, 1.7664070844846569, 1.7401027023523976, 1.6953830541322374, 1.676197245402133, 1.6541214194840996, 1.638254665476592, 1.6013760871698006]",3,3,3,3,0.01111762100058589,249.7600050103295,100,ok,,,0.18246074998751283
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,256,1257,499,0.9,0.900000000000002,True,f72bbe8b5e89e9aed376f0b7dbc1cc03bb761536807f4742757913b38981f328,1.7320396411411143,"[1.8177220876044158, 1.7665386936115963, 1.739592378074341, 1.6959410767186116, 1.6712484835975838, 1.654459092504116, 1.6372602177185818, 1.6006961542797822]",3,3,3,4,0.030494607660840462,183.76674858257377,100,ok,,,0.20300445798784494
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,256,1257,499,0.9,0.900000000000002,True,f72bbe8b5e89e9aed376f0b7dbc1cc03bb761536807f4742757913b38981f328,1.7320396411411143,"[1.8177220876044158, 1.7665386936115963, 1.739592378074341, 1.6959410767186116, 1.6712484835975838, 1.654459092504116, 1.6372602177185818, 1.6006961542797822]",3,3,3,3,0.050164851216560245,182.28613000637327,100,ok,,,0.20300445798784494
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,257,1258,499,0.9,0.900000000000002,True,647f3ddbfd184af8dc683359b514464f94e5615d317f7aea7fa61b9a6aa8d8b1,1.7320396411411143,"[1.8156724711008652, 1.7639835545461386, 1.737903221051778, 1.6966360165365646, 1.6716981956479664, 1.654465972496518, 1.6386567165386898, 1.5976527334989983]",3,3,3,4,0.04080702154337171,106.54200598323634,100,ok,,,0.16573458421044052
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,257,1258,499,0.9,0.900000000000002,True,647f3ddbfd184af8dc683359b514464f94e5615d317f7aea7fa61b9a6aa8d8b1,1.7320396411411143,"[1.8156724711008652, 1.7639835545461386, 1.737903221051778, 1.6966360165365646, 1.6716981956479664, 1.654465972496518, 1.6386567165386898, 1.5976527334989983]",3,3,3,3,0.05430843143314697,102.13224653470589,100,ok,,,0.16573458421044052
